artist_name,track_name,label,url
Klein,black star,Self-released,https://klein1997.bandcamp.com/album/star-in-the-hood
Hagan,My Love (ft. Meron T),Python Syndicate Music,https://hagan.bandcamp.com/album/textures


The Cat's Miaow,Not Like I Was Doing Anything,World of Echo,https://thecatsmiaow.bandcamp.com/album/songs-94-98
IZCO,SAY U MI LUV LIFE,Self-released,https://izco.bandcamp.com/album/big-summa-22


Galcher Lustwerk,Americano,White Material,https://galcherlustwerk.bandcamp.com/album/into-tha-shadow
Boris Gardiner,Mine Dub,Now-Again,https://honestjons.com/shop/artist/Boris_Gardiner/release/Ultra_Super_Dub_Vol_1


Syymz X E-Fit X TripSixVivo,Little Bit,Ugly Corners,https://www.uglycorners.com/
George Riley,Delusion,PLZ Make It Ruins,https://georgeriley.bandcamp.com/album/running-in-waves


Pabi Cooper,Waga Bietjie feat. Mellow & Sleazy,Cooper Entertainment,https://www.beatport.com/track/waga-bietjie-feat-mellow-sleazy/16914695
The System,Find It In Your Eyes,Music from Memory,https://music-from-memory.bandcamp.com/album/the-system-ep


Leonce,Sagittarius,Morph Tracks,https://leonce.xyz/album/sagittarius
DJ SWISHA,FREAKBODY,Juke Bounce Werk,https://djswisha.bandcamp.com/album/freakbody


akash91,Skanker 91,Self-released,https://akash91.bandcamp.com/album/akash-91-edits
Shanti Celeste,Shimmer,Hessle Audio,https://shanticeleste.bandcamp.com/album/cutie-shimmer


Joy Orbison & Overmono feat. ABRA,Blind Date (Full Length),XL Recordings,https://overmono.bandcamp.com/track/blind-date
Hodge,Where I Wanna Be


Dawuna,baby boy,Self-released,https://dawuna.bandcamp.com/album/ep-1
