artist_name,track_name,label,url
Hoavi,Sosnovka Voices,Balmat,https://balmat.bandcamp.com/album/music-for-six-rooms
Parris,Crimson Kano,can you feel the sun,https://parris.bandcamp.com/album/soaked-in-indigo-moonlight
Fela Kuti & Afrika '70,Mister Follow Follow,Universal,https://felakuti.com/
Herbie Hancock,I Thought It Was You,CBS,https://www.herbiehancock.com/
Little Simz,Wings,AGE 101: MUSIC,https://littlesimz.bandcamp.com/album/a-curious-tale-of-trials-persons
Peverelist,Exhale,Livity Sound,https://livitysound.bandcamp.com/album/molten-mirrors-a-decade-of-livity-sound
fiyahdred,Anyway (Do It),Hyperdub,https://fiyahdred.bandcamp.com/album/anyway-ep
Surprise Chef,Crayfish Caper (Nuyorican Broken Mix),Mr Bongo,https://surprisechef.bandcamp.com/album/masters-at-work-harvey-sutherland-remixes
Koreless,frozen [slow mix],Young,https://koreless.bandcamp.com/album/ag2r-offcuts
The Rests,Someone To Call My Lover,TAR / MM / UOH,https://tinangelrecords.bandcamp.com/album/dear-janet
Huey Mnemonic,Groove Thang (P. J. Swerve Mix),Self-released,https://hueymnemonic.bandcamp.com/track/groove-thang-p-j-swerve-mix
Loraine James,Self Doubt (Leaving The Club Early),Hyperdub,https://lorainejames.bandcamp.com/album/reflection
Robbie Riviera,Feel This (Bok's Dub),Self-released,https://bokbok.bandcamp.com/album/hardbody-dubs-vol-1
klaus,Sabz,Tanum,https://klausmuzik.bandcamp.com/album/tnm005
The Bug,How bout dat (feat. FFSYTHO),Ninja Tune,https://thebugmusic.bandcamp.com/album/fire-2
Hindzy D,Target Original Refix,Self-released,https://theoriginalhindzyd.bandcamp.com/album/target-21-ep
OSSX,Split Wig,Allergy Season,https://ossx.bandcamp.com/album/split-wig
Cloudsteppers,Diva Loops,X-Kalay,https://xkalay.com/album/the-limit
