artist,track_name,label,url
TEREKKE,Evaporain,TERRY PLANET,https://terekke.bandcamp.com/track/evaporain
Loidis,Why Do,Incienso,https://huercosplonk.bandcamp.com/album/one-day
Lemmi Ash,Presence,Thinner Groove,https://thinnergroove.bandcamp.com/album/-
Ali Berger,Like I used to do before the music industry poisoned my brain (normal mix),TRACKLAND,https://trackland.bandcamp.com/album/filling-up-an-entire-tape-with-drum-machines-to-hopefully-feel-better
ddwy,Spinning Stones,Public Possession,https://ddwy.bandcamp.com/album/spinning-stones
System Exclusive,Let's Climb (Glad You Made It Dub),Terrestrial Funk,https://boomkat.com/products/summertime-5839a5f2-23be-4fef-b9c2-934d8a682c07
ABILITY II,Pressure (Luca Lozano Remix),Major Problems,https://lucalozano.bandcamp.com/track/ability-ii-pressure-luca-lozano-remix
DHS,Hypnosis,Underground Assault,https://dimensionalholofonicsound.bandcamp.com/album/mind-control-ep
CCL & Ciel,Tilda's Goat Stare (Priori Remix),naff recordings,https://naffrecordings.bandcamp.com/album/tildas-goat-stare
DJ Anderson Do Paraiso,"MTG Surtante do Queridão 2.0 (feat. Mc Pânico, Mc Magrinho, Mc Myres)",Nyege Nyege Tapes,https://nyegenyegetapes.bandcamp.com/album/paraiso-sombrio
De Schuurman,Raw,Nyege Nyege Tapes,https://nyegenyegetapes.bandcamp.com/album/bubbling-forever
Stefan Ringer & Marquinn Mason,Lead Walk,Eglo,https://eglorecords.bandcamp.com/album/bounce-lesson
James Bangura,The District,Numbers,https://jamesbangura.bandcamp.com/track/the-district
Regal86,Sensations (A-AA),Self-released,https://regal86.bandcamp.com/album/sensations
Ben Hauke & Brother Portrait,UNIVERZ,!K7,https://benhauke.bandcamp.com/album/club-cute
