artist_name,track_name,label,url					
Skyzoo & The Other Guys,Eminent Domain,First Generation Rich / HiPNOTT,https://otherguysmusic.bandcamp.com/track/eminent-domain
Craig Sherard , See The Stars feat. Amp Fiddler,Black Catalogue,https://blackcataloguemusic.bandcamp.com/album/unexpected-electrics
John Tejada , Genetical Love, deFocus,https://johntejada.bandcamp.com/album/the-matrix-of-us
The Solid Doctor , Faustian Bargain (Original Mix), Pork recordings,https://soliddoctor.bandcamp.com/album/beats-means-highs
the mole , X-pert Profat,Circus Company,https://themole.bandcamp.com/album/the-river-widens
CiM , Do Not Multiply Models (Original Mix), Deslin,https://cimdelsin.bandcamp.com/track/do-not-multiply-models
Inner Science , Amber, PNN, https://plainmusic.bandcamp.com/album/sun-tracks
Site Nonsite , Moss Garden, Obvious Things, https://sitenonsite.bandcamp.com/album/kyoto-ep
Nosaj Thing , Woodland, LuckMe,https://boomkat.com/products/continua-eef25079-f742-45bb-bce4-40c89b34a861
Kreggo , Rising high,dischi nottetempo,https://dischinottetempo.bandcamp.com/album/rally-della-lana
Tour-Maubourg , Just Believe,Pont Neuf,https://tourmaubourg.bandcamp.com/track/just-believe
Yushh , Self Couscous,Wisdoom Teeth,https://wisdomteethuk.bandcamp.com/album/look-mum-no-hands
