artist,track_name,label,url
Bitter Babe & Nick León,Ecotone,Air Texture,https://airtexture.bandcamp.com/album/air-texture-viii
JD. REID,plug,Baby Gravy,https://jdreid.bandcamp.com/album/sometimes-i-wonder-001
Peverelist,Pulse XII,Livity Sound,https://peverelist.bandcamp.com/album/pulse-phase-e-p
Bored Lord,Vernal,Self-released,https://boredlord.bandcamp.com/album/wings
DJ Qu,Soul Thing,Hotmix,https://hotmixrecords.bandcamp.com/album/dj-qu-dance-to-my-ministry-ep
GALCHER LUSTWERK,Original Coolest Driver's High,Ghostly International,https://galcherlustwerk.bandcamp.com/album/lustwerk-iii
Mike Parker,Amalgamated (Synchronous Mix),Geophone,https://mikeparker.bandcamp.com/album/amalgamated
BFTT,Way U Do,YCO,https://bftt.bandcamp.com/album/horsin-around
MJK & Impey,High Konga,Obligated,https://obligatedrecords.bandcamp.com/album/obligated-records-vol-1
Versalife,Axon Terminal,Conforce,https://conforce.bandcamp.com/album/technofeudalism-ep
Dj Babatr,The Journey,Paryìa,https://djbabatr.bandcamp.com/album/the-journey
Parris,Passionfruit,can you feel the sun,https://parris.bandcamp.com/album/passionfruit-ep
Boulderhead,Sense Hyper,Rhythm Section,https://boulderhead.bandcamp.com/track/sense-hyper
Aleksi Perälä,FI3AC2411505,Self-released,https://aleksiperala.bandcamp.com/album/children-of-light-15
Jossy Mitsu,Charmz,Obligated,https://obligatedrecords.bandcamp.com/album/obligated-records-vol-1
Dolo Percussion,DOLO 30,Future Times,https://futuretimes.bandcamp.com/album/dolo-6
Skee Mask,Hölzl Was A Dancer,Ilian Tape,https://iliantape.bandcamp.com/album/itlp19-resort
