artist_name,track_name,label,url
DJ Python,Angel,Incienso,https://djpythonnyc.bandcamp.com/album/club-sentimientos-vol-2
MYLEDO,STRANGE TIMES,Outhouse Sounds,https://outhousesounds.bandcamp.com/album/myledo-strange-times-ep-ohs011

Risque III,Essence Of A Dream,Dark Entries,https://risque-iii.bandcamp.com/album/essence-of-a-dream
Ed Hodge,Hot Point,Dansu Discs,https://dansudiscsuk.bandcamp.com/album/virtual-resistance-ep

Joy Orbison,sparko (w/ herron), XL Recordings,https://tossportal.bandcamp.com/album/still-slipping-vol-1
Royal-T,1Up,No Hats No Hoods,https://nohatsnohoods.bandcamp.com/album/1up-or-shatap-ep

Scratchclart,Yardman [Feat. Trim],DRMTRK,https://scratchadva.bandcamp.com/album/drmtrk-lp-x
Matt Finnegan,Clap Back,Grief Into Rage,https://griefintorage.bandcamp.com/album/grief-into-rage-a-compilation-for-beirut

Lost Trax,Mind Over Matter,Delsin Records,https://losttrax.bandcamp.com/album/mind-over-matter
SPF 50,Memory Signal,Professional Music,https://professionalmusic.bandcamp.com/album/spf-50-sumimasen

Yosh,And I Start Rocking,Dansu Discs,https://dansudiscsuk.bandcamp.com/track/and-i-start-rocking
Sam Alfred,Surface,Spinning Aroud,https://spinningaround.bandcamp.com/album/spinning-around-2021-alumni-va-compilation

Hodge & Simo Cell,Medusa,Livity Sound,https://hodgebristol.bandcamp.com/album/drums-from-the-west-ep
drexell,PIK up Back up,Self Released,https://drexell.bandcamp.com/track/pik-up-back-up

Blawan,Fram,Hessle Audio,https://music.hessleaudio.com/album/fram-iddy
Peverelist,Fundamentals,Hessle Audio,https://peverelist.bandcamp.com/track/fundamentals
