artist_name,track_name,label,url
Actress,Dummy Corporation,Ninja Tune,https://actress.bandcamp.com/album/dummy-corporation
KAKUHAN,MT-DMZ,Nakid,https://boomkat.com/products/metal-zone
Duval Timothy,Drift (ft Lamin Fofana),Carrying Colour,https://duvaltimothy.bandcamp.com/album/meeting-with-a-judas-tree
Stone,Glyph,3XL,https://bblisss.bandcamp.com/album/earth-ff
Kucka,Not There,LuckyMe,https://boomkat.com/products/not-there-ecf1ec0e-b74c-4d4a-88bb-04dc8ab849dc
Eli Keszler,Dawn (duendita Remix), LuckyMe,https://boomkat.com/products/dawn-duendita-remix
KMRU,luminous beings,Seil Records,https://kmru.bandcamp.com/album/epoch
Rainy Miller,Way Out (ft Blackhaine & Moseley), Head II,https://boomkat.com/products/desquamation-fire-burn-nobody
Persher,Calf,Thrill Jockey,https://boomkat.com/products/man-with-the-magic-soap
Rainy Miller,There's A Fiesta MkII On Fire,HEAD II,https://boomkat.com/products/desquamation-fire-burn-nobody
Babyfather,1471,World Music,https://boomkat.com/products/1471-be313412-24e3-44e2-9bc5-1b29179a1c61
Hagan,Royal Jama,Python Syndicate Music,https://boomkat.com/products/textures-744288e1-1a19-40ff-8de7-fb4d1fac9dbf
Mount Kimbie,f1 racer,Warp Records,https://boomkat.com/products/mk-3-5-die-cuts-city-planning-3c14235e-8b0f-4a97-8579-a20ef5c3cae9
Moin,Forgetting is Like Syrup,AD 93,https://boomkat.com/products/paste-b2dd5d53-8c1f-4d17-87b0-536a4b29d6b2
Pearson Sound,Around In Circles,Hessle Audio,https://boomkat.com/products/red-sky-ep-2bf55d96-9011-4e0b-b45e-4d427f93eb9c
Rotrum,Panko,MIDA,https://mida.bandcamp.com/album/panko-2
dreamcastmoe & ZDbt,Love Songz,Spectral Sound,https://boomkat.com/products/love-songz-ea4638b3-35fb-49db-a019-639342b91320
Maykretch,ライトを見る,self-released,https://maykretch.bandcamp.com/album/--14
Moro La Flor,Pesadillas y Caramelos,Naafi,https://boomkat.com/products/pesadillas-caramelos
Double Virgo,Kicked Out by Seven,PLZ Make It Ruins,https://boomkat.com/products/eros-in-the-bunker
Felicity Mangan,Dolphin Tricks,Warm Winters Ltd.,https://felicitymangan.bandcamp.com/album/wet-on-wet
Councils of the Future,Pleased to Meet You,self-released,https://councilsofthefuture.bandcamp.com/track/pleased-to-meet-you
Atrice,Backrooms,Ilian Tape,https://iliantape.bandcamp.com/album/it054-backrooms
DJ SWISHA,WABBLEDEEDABBLEDEE,Self-released,https://hausofaltr.bandcamp.com/album/hoa021
Second Skin,No Escape,Blueprint Records,https://blueprintrecords.bandcamp.com/album/second-skin-e-p
Roseen,Pattern 2,Ausgang,https://ausgang-music.bandcamp.com/album/versions-pt-2
Mosca,You Smell That Marsha?,Rent,https://rent.bandcamp.com/track/you-smell-that-marsha
DJ SWISHA,LUV4LUV,Self-released,https://djswisha.bandcamp.com/track/horny-patrol-2
Dream_E,Musli,Craigie Knowes,https://craigieknowes.com/track/ullakrew
JWords,Update (Abun-Dance),HAUS of ALTR,https://hausofaltr.bandcamp.com/album/hoa021
EL BLANCO NINO,Digital Cloud,Self-released,https://elblanconino.bandcamp.com/album/35
Omaar,Marcha,Self-released,https://omaarmusic.bandcamp.com/album/marcha
Ariel Zetina,Smooch Track,Local action,https://boomkat.com/products/cyclorama-85eba11f-e7a1-458d-bb20-719b90b1c890
PHILIPPE PETIT,Last Call,Knotweed Records,https://philippepetit.bandcamp.com/album/kw050-last-call
VHOOR,Balinha da Alegria,Self-released,https://vhoor.bandcamp.com/album/balinha-da-alegria-fica-a-vontade
Blazers,Resign,Posse Up!,https://posseup.bandcamp.com/album/goon-posse
Parano,New York News,Format Records,https://formatrec.bandcamp.com/album/intoxeon-ep
DJ SWISHA,WABBLEDEEDABBLEDEE,HAUS of ALTR,https://hausofaltr.bandcamp.com/album/hoa021
Shelley Parker,Ava,Structure Recordings,https://structurerecordings.bandcamp.com/album/three-dead-hares-ep
Ghostwhip,Left Right,Posse Up!,https://posseup.bandcamp.com/album/floating-posse
