artist_name,track_name,label,url
Jana Rush,Pink Guava,MAL Recordings,https://malrecordings.bandcamp.com/album/pressure-part-ii
Zíur, If The City Burns I Will Not Run (feat Abdullah Miniawy, & James Ginzburg),Hakuna Kulala,https://hakunakulala.bandcamp.com/album/eyeroll
Natural Wonder Beauty Concept,Young Adult Fiction,Mexican Summer,https://boomkat.com/products/natural-wonder-beauty-concept
Bex,Ground Floor,CloudCore,https://cloudcore.bandcamp.com/album/ground-floor
Secret Night Gang, Don’t Know What Tomorrow Brings,Brownswood,https://secretnightgang.bandcamp.com/album/belongs-on-a-place-called-earth
Inner Dynasty,A4,Inner Dynasty,NA
Mały,Dirty Need,Kingdome,https://boomkat.com/products/dirty-need
Creation Rebel,That’s More Like It,On-U Sound,https://creationrebel.bandcamp.com/album/hostile-environment
Kaidi Tatham,The Only Way,First Word Records,https://kaiditatham.bandcamp.com/album/the-only-way
Dj Slym Fas,Luv Music (Original Mix),dbh-music,https://dbh-music.bandcamp.com/track/luv-music-original-mix
Kareem Ali,Rise Up,self-released,https://kareemali19.bandcamp.com/track/rise-up
2lanes, I Remember (i-75 dubbin mix),self-released,https://2lanessoundsystems.bandcamp.com/album/i-remember-mixes
Grupo Batuque,Na Batida do Agogo (Osunlade Remix), Far Out Recrodings, https://faroutrecordings.bandcamp.com/album/brazilian-love-affair-4
Gerd,Fractalz,Frame Of Mind,https://frameofmindrec.bandcamp.com/album/kosmos-tour
Stinkbug,initialise,International Extraterrestrial Music,https://iem-music.bandcamp.com/track/initialise
Berzingue,Tomorrows,Shall Not Fade,https://berzingue.bandcamp.com/album/bauhaus-ep
