artist_name,track_name,label,url
Léa Mondo,Brave New World,Wah Wah 45s,https://boomkat.com/products/rising-woman-ep
Alogte Oho and his Sounds of Joy,Te Bola Be?,Philophon,https://boomkat.com/products/o-yinne
Mulatu Astatke,Mascaram Setaba (Stereo Master),Strut,https://boomkat.com/products/mulatu-of-ethiopia-e78218b3-0cf2-4566-8bc1-e7a5bd0f45d6
Tubby Isiah & Dbc3 feat. Dandy Dizzle & Nikki H,All Praise (Tubby Isiah Mix #3),Dub Junction,https://dubjunction.bandcamp.com/album/all-praise-simma-tubby-isiah-mixes
Milton Henry,Make It Right,Wackies,https://honestjons.com/shop/artist/Digital_Dawn/release/Jah_Children_Invasion_Vol_6
The Disciples,Rushing Dub,Jah Tubbys,https://russdisciples.bandcamp.com/album/disciples-meets-jah-tubbys
PUSHMANN & Fixon,Tribalism 02,Rekids,https://rekids.bandcamp.com/album/the-tribalism-ep
Kangding Ray,Polar,Spazio,https://kangdingray.bandcamp.com/album/polar-ep
Duncan Forbes,Floating Kassian Remix,49North,https://duncanforbes.bandcamp.com/album/return-of-the-strobelight-kid-remixed-volume-2
Mabel,All Aboard Starship Universe,Step Ball Chain,https://stepballchain.bandcamp.com/album/pleasure-phonetix
Alton Miller,Crush (Hitman On Set Remix),Quintessentials,https://quintessentials.bandcamp.com/album/vibes-alive
Kareem Ali,Someday We'll All Be Free,self-released,https://kareemali19.bandcamp.com/album/the-defining-moment-4
K-LONE,Own Way,AUS MUSIC,https://k-lone.bandcamp.com/album/catching-wild-pt-1-2
Jawnino,sentfromheaven (One Bok Remix),Worldwide Unlimited / True Panther,https://boomkat.com/products/40-e53aabe8-39c2-410d-85c3-686bd082a0cd
