artist,track_name,label,url
LUKID,How It's Made,Glum,https://lukid.bandcamp.com/album/tilt
Ell Murphy,Emotional (DJ Crisps Remix),Jucey Tunes,https://ellmurphy.bandcamp.com/track/emotional-dj-crisps-remix
Hodge,Synchronized Swimming,Peach Discs,https://peachdiscs.bandcamp.com/album/shanti-celeste-hodge-bounce-ep
Blu:sh,Temptations,Kalahari Oyster Cult,https://kalaharioystercult.bandcamp.com/album/felt-cute
Perception,Come Back To,BLUFF,https://bluffrecords.bandcamp.com/album/bluff007
Cleveland,Mano,Kalahari Oyster Cult,https://kalaharioystercult.bandcamp.com/album/lola-ran
Honeydrip featuring Shanique Marie,System,Banoffee Pies,https://honeydripworldwide.bandcamp.com/album/psychotropical
Young Muscle,Club Apparitions,Scuffed,https://youngmuscle1.bandcamp.com/album/club-apparitions
DJ ZNOBIA,Cuba em Angola,Nyege Nyege Tapes,https://nyegenyegetapes.bandcamp.com/album/inventor-vol-1
Sam Goku,spirit beat,Self-released,https://samgoku.bandcamp.com/album/glistening-club-music-vol-3
Dylan Fogarty,Grit,Self-released,https://dylanfogarty.bandcamp.com/album/a-deeper-meaning
Loefah,Disco Rekah,Deep Medi,https://deepmedimusik.bandcamp.com/album/disco-rekah-all-of-a-sudden
Boofy,More Or Less,Sector 7 Sounds,https://sector7sounds.bandcamp.com/album/10-10
IYA SHILLELAGH,WaterWeight,FELT,https://f-e-l-t.bandcamp.com/album/waterweight
Frisco & INFAMOUSIZAK,Bad & Clean (Remix),The Den,https://music.apple.com/gb/artist/frisco/53284374
Verraco,jajaja,Voam,https://voam.bandcamp.com/album/esc-ndaloo
Siu Mata & Amor Satyr,Mhkl,WAJANG,https://wajang.bandcamp.com/album/nechung-2
DJ Jesse & DJ Nervoso,Estrago Terrivel,Príncipe,https://principediscos.bandcamp.com/album/djs-di-guetto
Clark,Lofthouse,Planet E,https://www.discogs.com/release/4539-Clark-Lofthouse
Shackleton,Hamas Rule,Skull Disco,https://samshackleton.bandcamp.com/album/soundboy-punishments
Herron,The Files Try Fly,Self-released,https://herronsound.bandcamp.com/album/lake
Murlo,Calcium,Coil Records,https://djmurlo.bandcamp.com/album/puckle
Otim Alpha,Lok Lobo Cwero Cwinya,Nyege Nyege Tapes,https://nyegenyegetapes.bandcamp.com/album/gulu-city-anthems
Tristan Arp,Polymer,SLINK,https://tristanarp.bandcamp.com/album/the-self-elastic
DJ Manny,Time Travel,Planet Mu,https://djmanny1.bandcamp.com/album/control-ep
Jurango,Slow Wheeze,re:lax,https://jurango.bandcamp.com/album/isle-of-crass-ep
Pangaea,Bad Lines,Hessle Audio,https://boomkat.com/products/changing-channels-part-2
Buttechno x Tris,Ent-22,Self-released,https://buttechno.bandcamp.com/album/in-your-head
"Sully, Coco Bryce, Dwarde & Tim Reaper",Synergy (Sully Remix),Future Retro London,https://futureretrolondon.bandcamp.com/album/synergy
MINOR SCIENCE,Casheine,AD 93,https://minorscience.bandcamp.com/album/064
Florentino,Con Luz,XL Recordings,https://djflorentino.bandcamp.com/album/kilometro-quinze
Airhead,Ghosts in CS,Hemlock Recordings,https://airhead.bandcamp.com/album/lightness
Rukus & Shanique Marie,Ride or Die (Tim Reaper Remix),NICE UP! Records,https://niceuprecords.bandcamp.com/album/ride-or-die
Basic Rhythm,A Midsummer Night's Dream,Musique Nocturne,https://basicrhythm.bandcamp.com/album/a-midsummer-nights-dream
Jorja Smith, Little Things (Nia Archives Remix),FAMM,https://bleep.com/release/397381-jorja-smith-nia-archives-little-things-nia-archives-remix?lang=en_GB
SMD, #3A,SMD,https://www.discogs.com/release/40670-SMD-3
Janet Kaye,Silly Games,Atlantic,https://www.discogs.com/release/2374590-Janet-Kay-Silly-Games
