artist,track_name,label,url

Aisha & Mad Professor,Guide and Protect,Ariwa,https://ariwavariousartists.bandcamp.com/track/guide-and-protect-aisha
Lamin Fofana,Alter-Destiny,The Trilogy Tapes,https://laminfofana.bandcamp.com/album/it-s-only-a-matter-of-acceleration-now
D-Day,Sweet Sultan,Light in the Attic,https://lightintheattic.bandcamp.com/album/somewhere-between-mutant-pop-electronic-minimalism-shadow-sounds-of-japan-1980-1988

Actress,Its me ( g 8 ),Ninja Tune,https://actress.bandcamp.com/album/lxxxviii
Armand Hammer,Don't Lose Your Job (feat. Pink Siifu & Moor Mother),Fat Possum,https://armandhammer.bandcamp.com/album/we-buy-diabetic-test-strips
Gil Scott-Heron,Did You Hear What They Said?,BMG,https://music.apple.com/gb/song/did-you-hear-what-they-said/1621378295

Earl Sweatshirt & The Alchemist,27 Braids,Gala,https://music.apple.com/gb/song/27-braids/1706552474
Ryuichi Sakamoto,Ma Mère I'Oye,Milan Records,https://milanrecords.com/release/travesia/
Mica Levi,Monk,CURL,https://micalevi.bandcamp.com/album/blue-alibi

A LARGE SHEET OF MUSCLE,NO GOVERNOR,Self-released,https://umbrog.bandcamp.com/album/the-slag-of-all-alienated-sewage-is-now-a-compacted-heap-called-england
Secret Boyfriend,Spectral Bellgrind,Paralaxe Editions,https://paralaxe-editions.bandcamp.com/album/for-palestine
Saint Abdullah & Eomac,Lonely Is Our Non-Existent House Yard,Planet Mu,https://saintabdullaheomac.bandcamp.com/album/chasing-stateless

Airhead,Moonrock,Hemlock,https://airhead.bandcamp.com/album/lightness
pmxper,Stitch,Smalltown Supersound,https://boomkat.com/products/pmxper-a50f28f2-b894-42ff-85b0-0f93656db7dc
"Rex, Vejvoda, Milan",Untitled,Versatile,https://shop.versatilerecords.com/album/vidal-benjamin-presents-uprooted-vol-1-by-vladimir-ivkovic

Snowy,Outside,Swamp 81,https://swamp81.bandcamp.com/track/outside
Sault,Higher,Forever Living Originals,https://saultglobal.bandcamp.com/album/11
