artist_name,track_name,label,url
Client_03,Love And Or Hate Trigger,Astrophonica,https://client03.bandcamp.com/album/user-viewport
,,,
Max Watts,Anger Start (Max Watts Remix),Sorry Records,https://drummy.bandcamp.com/album/sr39-drummy-anger-start-ep-w-max-watts-remix
,,,
Koreless,Never Come Back (Koreless Remix),City Slang,https://caribouband.bandcamp.com/album/suddenly-remixes
,,,
Kareem Ali,Getting Through,Self-released,https://kareemali19.bandcamp.com/album/getting-through
,,,
Overmono,,,
,,,
DJ DEEON,Herbal Grinder,Teklife,https://djdeeon1.bandcamp.com/album/destiny
,,,
 Dream_E,Love Mixxed ,The Burrell Connection,https://theburrellconnection.bandcamp.com/album/crushed-ep
,,,
SHE Spells Doom,Earthly Pleasures,All Centre,https://allcentre.bandcamp.com/album/rudnick
,,,
___ Park Hye Jin,Let’s Sing Let’s Dance,PC Music,https://parkhyejin.bandcamp.com/album/before-i-die
,,,
,,,
,,,
Councils of the Future,Ubervert,Self-released,https://councilsofthefuture.bandcamp.com/album/ubervert
,,,
K-LONE,Zissou,Wisdom Teeth,https://k-lone.bandcamp.com/album/zissou
,,,
,,,
Batu,Go Deeper,Timedance,https://batutimedance.bandcamp.com/album/i-own-your-energy
Eris Drew,Show U Love,T4T LUV NRG,https://erisdrew.bandcamp.com/album/quivering-in-time
,,,
,,,
DD 2,Scattered Blue,The Final Experiment,https://nowtmusicberlin.bandcamp.com/track/infinite
Overmono,Pieces of 8,XL Recordings,https://overmono.bandcamp.com/album/pieces-of-8-echo-rush
