artist_name,track_name,label,url
Actress,Dolphin Spray,Smalltown Supersound,https://actress.bandcamp.com/album/statik
Andrea & Alexander,Olias,Sameheads,https://sameheads.bandcamp.com/album/mutantheads-7
Zack Fox,only thing on my mind,Self-released,https://www.youtube.com/watch?v=KId9nWZTuO8
Doctor Zygote & Jam Baxter,All Air,Self-released,https://doctorzygote.bandcamp.com/album/beats-to-use
James Massiah,Hot Forever,Levels,https://jamesmassiah.bandcamp.com/album/true-romance-ep-2
Bo'vel,Check 4 U,AOTN,https://aotns.bandcamp.com/album/changes
Tiger,Rap Pon Rydim,Dug Out,https://www.discogs.com/release/5206618-Tiger-Rap-Pon-Rydim
G.Q.,Lies,AOTN,https://aotns.bandcamp.com/merch/g-q-lies-is-it-cool-7-vinyl-sale
Soundstream,Sweep Magic,Soundstream,https://sound-stream.bandcamp.com/album/bass-affairs-sst07
L.B. Dub Corp,Saturn To Home,Dekmantel,https://lbdubcorp.bandcamp.com/album/saturn-to-home
Lipelis,Weirdshit Xu Paelk (ft. Simple Symmetry),L.I.E.S,https://www.discogs.com/release/7398141-Lipelis-Lipelis-Edits
Klein Zage & Joey G ii,Folks Not Guys,Rhythm Section,https://wearerhythmsection.bandcamp.com/album/from-new-cross-to-ridgewood
Purelink,Loon E,Wisdom Teeth,https://wisdomteethuk.bandcamp.com/album/club-moss
Valentina Magaletti,She/Her/Gone,Cafe Oto,https://valentinamagaletti.bandcamp.com/album/a-queer-anthology-of-drums
John Glacier,Grands!,Young,https://young.bandcamp.com/album/duppy-gun
Skanna,This Way,Skanna,https://www.discogs.com/release/144936-Skanna-Heaven-EP
Charli XCX,Everything is romantic,Asylum,https://www.roughtrade.com/en-gb/product/charli-xcx/brat-3
King Krule,Whaleshark,Self-released,https://www.discogs.com/release/26591642-King-Krule-Whaleshark
