artist,track_name,label,url
Voice Actor & Squu,Hle,STROOM,https://stroomtv.bandcamp.com/album/lust-1
Holy Tongue,Ambulance Dub,Trule,https://trule.bandcamp.com/album/ambulance
Shaun Reeves,Playground,Infolines,https://infolinesmusic.bandcamp.com/album/info006-the-works
Hyas,Level,Artisjok,https://artisjokrecords.bandcamp.com/album/footnotes-player-2
Steve Oh Traxxx,Small World,Self-released,https://steveohtraxxx.bandcamp.com/
Gari Romalis,Detroit V.I.P,Phonogramme,https://greproductionsllc.bandcamp.com/album/detroit-sync-ep
Rick Wade,Bmore Banger,Eat More House,https://dbh-music.bandcamp.com/track/bmore-banger
ORLANDO VOORN,Tech IQ,Kompakt,https://orlandovoorn2.bandcamp.com/album/no-cellphones-ep
James Massiah & Lord Tusk,Open Up (Version),Accidental Meetings,https://accidentalmeetings.bandcamp.com/album/open-up
Head High,Agatha (Original Mix),Power House,https://headhighrave.bandcamp.com/album/2nd-hand-bassline-2
Nikolajev,Lego Dub,Sad Fun,https://sadfun.bandcamp.com/album/nikolajev-lego-dub-tongue-double
Shokh,Tonka,Omnidisc,https://shokh.bandcamp.com/album/pur-omd036
coffintexts,Todo Mi Cuerpo,clasico,https://onlycoffintexts.bandcamp.com/album/todo-mi-cuerpo-88-st
Los Hermanos Detroit,Tescat,Los Hermanos,https://loshermanosdetroit.bandcamp.com/album/on-another-level
Peder Mannerfelt,Scouse,Fever AM,https://feveram.bandcamp.com/album/its-elastic
Doctor Jeep,Mecha,Tra Tra Traxx,https://doctorjeep.bandcamp.com/album/mecha
MURK1,DESIRE,French Tabloid,https://frenchtabloid.bandcamp.com/album/desire-herbie
Caged Element,Static Continuum,Self-released,https://cagedelement.bandcamp.com/album/trilateral
