artist_name,track_name,label,url
James Massiah,Ride It,self-released,https://jamesmassiah.bandcamp.com/
DJ Perception,Ride It,Bluff Records,https://bluffrecords.bandcamp.com/album/bluff007
Gemi x Snowy,Answer,1Forty,https://1forty.bandcamp.com/album/1ffng007


Hazey,Packs & Potions (Murder He Wrote Bootleg),1Forty,https://1forty.bandcamp.com/track/packs-potions-hazey-packs-and-potions-bootleg-free-dl
2lanes,The Cosmic Faint (Peaking Pat's Mix),self-released,https://2lanessoundsystems.bandcamp.com/album/the-cosmic-faint-mixes


Slackk,How You Feel (ft. Mez),self-released,https://slackk.bandcamp.com/album/how-you-feel-ft-mez
Gaika,Southland Bezel,TSE,https://gaika.bandcamp.com/album/war-island-ost


Ase Manual,My Everything,self-released,https://asemanual.bandcamp.com/track/my-everything
LOFT,an safe heavenn,Astral Plane Recordings,https://astralplanerecordings.bandcamp.com/album/astraltopia


Jammz,Dark & Light (Instrumental),I Am Grime,https://iamgrime.bandcamp.com/album/free-up-the-riddims-volume-4
DJ ADHD x Nikki Nair,Rips,Pretty Weird,https://pretty-weird.bandcamp.com/album/rips


Yazzus,Bounty Hunter,self-released,https://yazzus.bandcamp.com/track/bounty-hunter
Parris,Summer of South West Waves,Peach Discs,https://parris.bandcamp.com/album/peach013-summer-of-south-west-waves-dreaming-of-sunflowers


Off The Meds,Catch My Breath (X​-​Coast Remix),Studio Barnhus,https://studiobarnhus.bandcamp.com/album/off-the-meds-catch-my-breath-x-coast-remix
God Colony,Daylight,God Colony,https://godcolony.bandcamp.com/album/daylight-u-really


Physical Therapy,Emotional Rescue,Allergy Season,https://allergyseason.bandcamp.com/album/teardrops-on-my-garage
Sharda,NONONO,self-released,https://djsharda.bandcamp.com/album/unreality


Groove Chronicles,Stone Cold,DPR Recordings,https://dprrecordings.bandcamp.com/album/groove-chronicles-classics-stonecold-hold-on-original-mixes-uk-garage
Pusha T,Call My Bluff,G.O.O.D. Music,https://shop.kingpush.com/products/it-s-almost-dry-digital-album
