artist_name,track_name,label,url
James Massiah,Ride It,self-released,https://jamesmassiah.bandcamp.com/
DJ Perception,Ride It,Bluff Records,https://bluffrecords.bandcamp.com/album/bluff007
Gemi x Snowy,Answer,1Forty,https://1forty.bandcamp.com/album/1ffng007


Hazey,Packs & Potions (Murder He Wrote Bootleg),1Forty,https://1forty.bandcamp.com/track/packs-potions-hazey-packs-and-potions-bootleg-free-dl
2lanes,The Cosmic Faint (Peaking Pat's Mix),self-released,https://2lanessoundsystems.bandcamp.com/album/the-cosmic-faint-mixes


Slackk,How You Feel (ft. Mez),self-released,https://slackk.bandcamp.com/album/how-you-feel-ft-mez
Gaika,Southland Bezel,TSE,https://gaika.bandcamp.com/album/war-island-ost


Ase Manual,My Everything,self-released,https://asemanual.bandcamp.com/track/my-everything
LOFT,an safe heavenn,Astral Plane Recordings,https://astralplanerecordings.bandcamp.com/album/astraltopia


Jammz,Dark & Light (Instrumental),I Am Grime,https://iamgrime.bandcamp.com/album/free-up-the-riddims-volume-4
DJ ADHD x Nikki Nair,Rips,Pretty Weird,https://pretty-weird.bandcamp.com/album/rips
